goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp,source,actualPrice,msrp
694cc27e9cc20b00019bdc36,20110870,4872117,海蓝之谜,LA MER,修护精萃乳,125ml,美妆护肤-面部护肤-乳液面霜,2100,2188.0,2188.0,1231,1108.0,买5件 低至￥1108/件,9999,True,0,,,pvg,1108.0,2188.0
694cc3389cc20b00019bfc89,20114695,4875750,茱莉蔻,JURLIQUE,玫瑰柔肤身体护理套装,,个护家清-身体护理-身体护理套装,285,378.0,378.0,199,,,9999,True,0,,,pvg,199.0,378.0
694cc2d2f52aff00011247bc,20112546,4873761,莱珀妮,LA PRAIRIE,盈润手霜,100ml,个护家清-身体护理-手部护理,650,569.0,569.0,600,,,9999,True,0,,,pvg,569.0,650.0
698b3e0696a4df0001f23344,20186870,5192677,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液  第二代DW持妆粉底液,2W1/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,352,,,9999,True,0,,,pvg,352.0,417.0
694cc2eb56e4f1000101c026,20113135,4874273,茱莉蔻,JURLIQUE,薰衣草洗发露,300ml,个护家清-美发护发-洗发,112,146.0,146.0,90,,,9999,True,0,,,pvg,90.0,146.0
694cc2e39cc20b00019bee51,20112840,4874064,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N23 雾粉荔/3.4g,美妆护肤-面部彩妆-口红,200,191.0,191.0,130,,,9999,True,0,,,pvg,130.0,200.0
694cc2e156e4f1000101be96,20113121,4874025,莱珀妮,LA PRAIRIE,鱼子精华琼贵眼霜,20ml,美妆护肤-面部护肤-眼霜/眼部精华,1973,,1973.0,1400,,,9999,True,0,,,pvg,1400.0,1973.0
694cc3985b103b0001df2f07,20116771,4877580,黛珂,DECORTÉ,AQ 舒活凝光洗颜霜,125ml,美妆护肤-面部护肤-洁面,240,323.0,323.0,240,,,9999,True,0,,,pvg,240.0,323.0
69fb1cf20d3f2200012a37e7,20204258,5402585,娇韵诗,CLARINS,美胸紧实盈润凝露,50ml,个护家清-身体护理-其它身体护理,535,530.0,530.0,535,,,9999,True,0,,,pvg,530.0,535.0
69f20299d9e7f2000102c2aa,20197805,5384365,海蓝之谜,LA MER,紧致焕颜精华眼霜 ,15 ml,美妆护肤-面部护肤-眼霜/眼部精华,1685,1755.0,1755.0,1567,1411.0,买4件 低至￥1411/件,9999,True,0,,,pvg,1411.0,1755.0
694cc3d29cc20b00019c146a,20118069,4878767,娇韵诗,CLARINS,双萃焕活修护精华-轻盈版,50ml,美妆护肤-面部护肤-精华,900,855.0,855.0,900,,,9999,True,0,,,pvg,855.0,900.0
694cc2d99cc20b00019bed1e,20112860,4873854,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N16 烤奶豆沙/3.4g,美妆护肤-面部彩妆-口红,200,320.0,320.0,200,,,9999,True,0,,,pvg,200.0,320.0
694cc3c8f52aff0001126fa6,20117554,4878530,资生堂,SHISEIDO,红妍肌活精华露,100ml,美妆护肤-面部护肤-精华,764,1228.0,1228.0,659,,,9999,True,0,,,pvg,659.0,1228.0
694cc33a5b103b0001df223c,20114721,4875797,怡丽丝尔,ELIXIR,优悦活颜弹润保湿水（滋润型） ,170ml,美妆护肤-面部护肤-爽肤水/化妆水,158,221.0,221.0,118,,,9999,True,0,,,pvg,118.0,221.0
694cc2d59cc20b00019becb4,20112613,4873806,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液两支装 2C0#63 COOL VANILLA 自然肤色,,美妆护肤-面部彩妆-粉底液/霜,486,844.0,844.0,486,,,9999,True,0,,,pvg,486.0,844.0
698b3a0796a4df0001f1d9d4,20163899,5161794,欧舒丹,L'OCCITANE,欧舒丹 瑰香之心香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,165.0,165.0,110,,,9999,True,0,,,pvg,110.0,165.0
694cc2b356e4f1000101b936,20111863,4873152,玫珂菲,MAKE UP FOR EVER,清晰无痕亲肌粉底液,1N00号/30ml,美妆护肤-面部彩妆-粉底液/霜,239,200.0,200.0,90,,,9999,True,0,,,pvg,90.0,239.0
694cc1e5f52aff0001122083,20107852,4869004,海蓝之谜,LA MER,手部护理霜,100ml,个护家清-身体护理-手部护理,485,837.0,837.0,419,,,9999,True,0,,,pvg,419.0,837.0
694cc3fd5b103b0001df415b,20118562,4879600,肌肤之钥,CLE DE PEAU BEAUTE,光采紧致防护日霜,50ml,美妆护肤-面部护肤-乳液面霜,638,856.0,856.0,638,,,9999,True,0,,,pvg,638.0,856.0
694cc3675b103b0001df292f,20115581,4876631,娇韵诗,CLARINS,沁润奇肌保湿修护面膜,75ml,美妆护肤-面部护肤-面膜,238,,238.0,238,,,9999,True,0,,,pvg,238.0,238.0
694cc35ff52aff0001125d99,20115550,4876446,芭比波朗,BOBBI BROWN,洁面洗颜乳,125ml,美妆护肤-面部护肤-洁面,270,315.0,315.0,270,,,9999,True,0,,,pvg,270.0,315.0
694cc30b56e4f1000101c559,20113891,4874842,黛珂,DECORTÉ,AQ舒活洁颜油,200ml,美妆护肤-面部护肤-卸妆,240,323.0,323.0,180,,,9999,True,0,,,pvg,180.0,323.0
694cc20d56e4f10001019dc2,20108715,4869844,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰香氛满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,410,697.0,697.0,410,,,9999,True,0,,,pvg,410.0,697.0
694cc3e356e4f1000101eda6,20118096,4879087,雪花秀,Sulwhasoo,滋盈琉光润颜水乳礼盒,,美妆护肤-面部护肤-面部护理套装,411,649.0,649.0,411,,,9999,True,0,,,pvg,411.0,649.0
694cc3a49cc20b00019c0d71,20116973,4877867,后,WHOO,拱辰享紧塑弹润乳,110ml,美妆护肤-面部护肤-乳液面霜,227,305.0,305.0,227,,,9999,True,0,,,pvg,227.0,305.0
694cc3679cc20b00019c0347,20115557,4876636,海蓝之谜,LA MER,沁润焕肤水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,718,875.0,875.0,718,,,9999,True,0,,,pvg,718.0,875.0
694cc31d56e4f1000101c9ec,20114123,4875220,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰沐浴露,500ml,个护家清-身体护理-沐浴露,455,536.0,536.0,455,,,9999,True,0,,,pvg,455.0,536.0
694cc30e9cc20b00019bf588,20113890,4874875,欧舒丹,L'OCCITANE,五合一草本菁纯舒缓去屑洗发露,300ml,个护家清-美发护发-洗发,128,,128.0,100,,,9999,True,0,,,pvg,100.0,128.0
694cc233f52aff0001122f60,20109452,4870580,莱珀妮,LA PRAIRIE,柔和泡沫洁面膏,125ml,美妆护肤-面部护肤-洁面,699,409.0,409.0,380,,,9999,True,0,,,pvg,380.0,699.0
694cc1f956e4f10001019996,20108183,4869458,祖·玛珑,JO MALONE LONDON,蓝风铃香水,100ml,美妆护肤-香水香氛-香水,1190,,1190.0,668,,,9999,True,0,,,pvg,668.0,1190.0
694cc1e95b103b0001abcbc9,20107895,4869091,雅诗兰黛,ESTÉE LAUDER,净莹柔肤泡沫洁面乳（混合性肌肤）,150ml,美妆护肤-面部护肤-洁面,390,392.0,392.0,206,,,9999,True,0,,,pvg,206.0,392.0
694cc39a56e4f1000101e231,20116859,4877632,资生堂,SHISEIDO, 悦薇智感紧颜亮肤水,150ml,美妆护肤-面部护肤-爽肤水/化妆水,455,600.0,600.0,340,,,9999,True,0,,,pvg,340.0,600.0
694cc34bf52aff0001125b32,20114958,4876095,资生堂,SHISEIDO,新男士活力均衡水,150ml,美妆护肤-面部护肤-爽肤水/化妆水,150,201.0,201.0,150,,,9999,True,0,,,pvg,150.0,201.0
698b3f0eb25b8400012810e3,20197070,5201366,娇韵诗,CLARINS,保湿化妆水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,238,36.0,36.0,238,,,9999,True,0,,,pvg,36.0,238.0
694cc3d05b103b0001df3810,20117777,4878709,汤姆福特,TOM FORD,幻魅亮泽唇膏,152  过瘾  ROSE CORSET/0.9g,美妆护肤-面部彩妆-口红,257,319.0,319.0,257,,,9999,True,0,,,pvg,257.0,319.0
694cc37ef52aff00011263ac,20116081,4877068,艾丽美,ELEMIS,海洋臻萃胶原保湿卸妆膏(玫瑰味),100g,美妆护肤-面部护肤-卸妆,245,397.0,397.0,245,,,9999,True,0,,,pvg,245.0,397.0
694cc34af52aff0001125af2,20115154,4876066,朗仕,LAB SERIES,保湿焕亮精华乳液双支装  充能保湿乳,,美妆护肤-男士护肤-男士护肤套装,599,704.0,704.0,599,,,9999,True,0,,,pvg,599.0,704.0
694cc2f19cc20b00019bf087,20113531,4874398,黛珂,DECORTÉ,牛油果植萃乳液,150ml,美妆护肤-面部护肤-乳液面霜,186,262.0,262.0,140,,,9999,True,0,,,pvg,140.0,262.0
694cc2e85b103b0001aead14,20112865,4874183,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N17 冷红栗/3.4g,美妆护肤-面部彩妆-口红,200,191.0,191.0,145,,,9999,True,0,,,pvg,145.0,200.0
694cc2b19cc20b00019be553,20112090,4873084,肌肤之钥,CLE DE PEAU BEAUTE,莹采丰润唇膏,N 自然色/2.8g,美妆护肤-面部护肤-润唇膏,217,280.0,280.0,217,,,9999,True,0,,,pvg,217.0,280.0
698b3a3b00116300016c3d9d,20163772,5164337,雪花秀,Sulwhasoo,御时参养水乳礼盒,,美妆护肤-面部护肤-面部护理套装,616,141.0,141.0,616,,,9999,True,0,,,pvg,141.0,616.0
694cc3f79cc20b00019c19ba,20118609,4879521,欧舒丹,L'OCCITANE,甜扁桃身体磨砂膏,200ml,个护家清-身体护理-磨砂膏,220,209.0,209.0,180,,,9999,True,0,,,pvg,180.0,220.0
694cc3e956e4f1000101ee9f,20118150,4879215,朗仕,LAB SERIES,毛孔净澈洁面啫喱   净油洁面,125ml,美妆护肤-男士护肤-男士洁面,160,172.0,172.0,160,,,9999,True,0,,,pvg,160.0,172.0
694cc39e9cc20b00019c0c2d,20116589,4877731,伊丽莎白雅顿,Elizabeth Arden,90粒【二代粉胶】时空焕活淡纹紧致胶囊精华液 ,42ml,美妆护肤-面部护肤-精华,578,763.0,763.0,432,,,9999,True,0,,,pvg,432.0,763.0
694cc3895b103b0001df2d89,20116177,4877332,娇韵诗,CLARINS,净透化妆水,400ml,美妆护肤-面部护肤-爽肤水/化妆水,261,390.0,390.0,261,,,9999,True,0,,,pvg,261.0,390.0
694cc3535b103b0001df271c,20115297,4876270,雅诗兰黛,ESTÉE LAUDER,鲜活亮采红石榴二合一面霜 两瓶装,50ml*2,美妆护肤-面部护肤-乳液面霜,1048,1047.0,1047.0,588,,,9999,True,0,,,pvg,588.0,1048.0
694cc34ff52aff0001125bbb,20115157,4876187,朗仕,LAB SERIES,保湿焕能爽肤水双支装,200ml*2,美妆护肤-面部护肤-爽肤水/化妆水,348,252.0,252.0,348,,,9999,True,0,,,pvg,252.0,348.0
694cc29f56e4f1000101b6e4,20111483,4872708,黛珂,DECORTÉ,肌源修护精华液双支装,100ml*2,美妆护肤-面部护肤-精华,1790,1793.0,1793.0,1790,1611.0,买4件 低至￥1611/件,9999,True,0,,,pvg,1611.0,1793.0
694cc3ebf52aff0001127570,20118312,4879249,莱珀妮,LA PRAIRIE,鱼子精华琼贵新升紧颜液3.0,50ml,美妆护肤-面部护肤-精华,3345,,3345.0,2400,,,9999,True,0,,,pvg,2400.0,3345.0
694cc3525b103b0001df26cc,20115211,4876250,汤姆福特,TOM FORD,琉璃焕彩唇膏,159 影中人 SOLAIRE/3.3g,美妆护肤-面部彩妆-口红,374,441.0,441.0,240,,,9999,True,0,,,pvg,240.0,441.0
694cc3185b103b0001df1d1f,20114098,4875113,欧舒丹,L'OCCITANE,马鞭草润肤露,250ml,个护家清-身体护理-润肤乳,155,134.0,134.0,155,,,9999,True,0,,,pvg,134.0,155.0
694cc2ce5b103b0001aea913,20112574,4873669,祖·玛珑,JO MALONE LONDON,香水套装 ,9ml*5,美妆护肤-香水香氛-香水套装,880,882.0,882.0,518,,,9999,True,0,,,pvg,518.0,882.0
694cc2bf56e4f1000101ba8c,20112117,4873312,娇韵诗,CLARINS,男士活力净澈洁面凝乳,125ml,美妆护肤-男士护肤-男士洁面,150,210.0,210.0,150,,,9999,True,0,,,pvg,150.0,210.0
694cc2ad56e4f1000101b85e,20111853,4872991,娇韵诗,CLARINS,焕白透亮淡斑柔肤水（清爽型）,200ml,美妆护肤-面部护肤-爽肤水/化妆水,242,335.0,335.0,170,,,9999,True,0,,,pvg,170.0,335.0
694cc23c9cc20b00019bce82,20109550,4870743,雅诗兰黛,ESTÉE LAUDER,白金养肤粉底液,1C0#19  COOL PORCELAIN白皙肤色/30ml,美妆护肤-面部彩妆-粉底液/霜,835,868.0,868.0,465,,,9999,True,0,,,pvg,465.0,868.0
694cc229f52aff0001122dc5,20109193,4870403,海蓝之谜,LA MER,丰盈唇部精华,7ml,美妆护肤-面部护肤-唇膜/唇部精华,532,788.0,788.0,461,,,9999,True,0,,,pvg,461.0,788.0
694cc207f52aff0001122692,20108534,4869705,海蓝之谜,LA MER,鎏金焕颜精华液,150ml,美妆护肤-面部护肤-爽肤水/化妆水,2508,2611.0,2611.0,2508,2258.0,买3件 低至￥2258/件,9999,True,0,,,pvg,2258.0,2611.0
694cc39c5b103b0001df2f7f,20116854,4877665,资生堂,SHISEIDO,悦薇智感紧颜亮肤乳(滋润型) ,100ml,美妆护肤-面部护肤-乳液面霜,499,662.0,662.0,373,,,9999,True,0,,,pvg,373.0,662.0
694cc334f52aff000112586c,20114574,4875659,黛珂,DECORTÉ,AQ舒活凝光乳液（滋润型）,200ml,美妆护肤-面部护肤-乳液面霜,400,537.0,537.0,400,,,9999,True,0,,,pvg,400.0,537.0
694cc2d2f52aff0001124790,20112622,4873748,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液,2W0#64 WARM VANILLA 暖瓷色/30ml,美妆护肤-面部彩妆-粉底液/霜,399,469.0,469.0,239,,,9999,True,0,,,pvg,239.0,469.0
694cc2929cc20b00019bdf57,20111264,4872450,倩碧,CLINIQUE,小雏菊腮红,08 珊瑚橘 MELON POP/3.5g,美妆护肤-面部彩妆-腮红,112,,112.0,99,,,9999,True,0,,,pvg,99.0,112.0
694cc22656e4f1000101a22b,20109123,4870339,资生堂,SHISEIDO,盼丽风姿智感抚痕乳霜,50ml,美妆护肤-面部护肤-乳液面霜,337,554.0,554.0,303,,,9999,True,0,,,pvg,303.0,554.0
694cc3825b103b0001df2c87,20116171,4877162,娇韵诗,CLARINS,温和焕活泡沫洁面慕斯,150ml,美妆护肤-面部护肤-洁面,190,275.0,275.0,190,,,9999,True,0,,,pvg,190.0,275.0
694cc2eaf52aff0001124c32,20113088,4874229,芭比波朗,BOBBI BROWN,密集奢采精华妆前隔离乳（虫草隔离）,40ml,美妆护肤-面部彩妆-妆前乳/隔离,372,438.0,438.0,372,,,9999,True,0,,,pvg,372.0,438.0
694cc1e35b103b0001abca79,20107749,4868955,倩碧,CLINIQUE,明肌净透水2号（含酒精）,400ml,美妆护肤-面部护肤-爽肤水/化妆水,242,284.0,284.0,242,,,9999,True,0,,,pvg,242.0,284.0
69dda8c578d95d0001e70ecc,20202157,5339565,倩碧,CLINIQUE,小雏菊花形腮红,14 Heather Pop （烟粉玫）/3.5g,美妆护肤-面部彩妆-腮红,112,20.5,20.5,112,,,9999,True,0,,,pvg,20.5,112.0
694cc41956e4f1000101f7cc,20119047,4880176,莱珀妮,LA PRAIRIE,紧致粉底液连遮瑕膏(SPF 15) ,娇柔花瓣色 PETALE/30ml+2g,美妆护肤-面部彩妆-粉底液/霜,1200,1291.0,1291.0,990,891.0,买7件 低至￥891/件,9999,True,0,,,pvg,891.0,1291.0
694cc3b6f52aff0001126cdf,20117274,4878195,雅诗兰黛,ESTÉE LAUDER,【全新】大棕罐封愈膜霜 淡纹 修护 抗老,65ml,美妆护肤-面部护肤-乳液面霜,738,868.0,868.0,738,,,9999,True,0,,,pvg,738.0,868.0
694cc3f69cc20b00019c19a0,20118775,4879516,资生堂,SHISEIDO, 悦薇智感紧致抗皱眼霜,15ml,美妆护肤-面部护肤-眼霜/眼部精华,525,428.0,428.0,525,,,9999,True,0,,,pvg,428.0,525.0
694cc3155b103b0001df1cb8,20113953,4875046,茱莉蔻,JURLIQUE,玫瑰护手乳霜,100ml,个护家清-身体护理-手部护理,202,280.0,280.0,160,,,9999,True,0,,,pvg,160.0,280.0
694cc2905b103b0001abe7f4,20111265,4872419,倩碧,CLINIQUE,小雏菊腮红,15 丁香紫 PANSY POP/3.5g,美妆护肤-面部彩妆-腮红,112,,112.0,99,,,9999,True,0,,,pvg,99.0,112.0
694cc3e956e4f1000101eea6,20118607,4879217,欧舒丹,L'OCCITANE,菁纯修护洗发套装,,个护家清-美发护发-洗发,320,490.0,490.0,245,,,9999,True,0,,,pvg,245.0,490.0
694cc3b95b103b0001df339a,20117333,4878257,欧舒丹,L'OCCITANE,甜扁桃味美肤乳 轻盈版,240ml,个护家清-身体护理-润肤乳,220,188.0,188.0,190,,,9999,True,0,,,pvg,188.0,220.0
694cc39f5b103b0001df2ff1,20116620,4877753,汤姆福特,TOM FORD,琉璃焕彩唇膏,32 伊甸 PECHE PARADIS/3.3g,美妆护肤-面部彩妆-口红,374,323.0,323.0,374,,,9999,True,0,,,pvg,323.0,374.0
694cc39b9cc20b00019c0b89,20116716,4877640,黛珂,DECORTÉ,心悦容光幻纱蜜粉,06/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,207.0,207.0,199,,,9999,True,0,,,pvg,199.0,207.0
694cc39756e4f1000101e164,20116713,4877550,黛珂,DECORTÉ,心悦容光幻纱蜜粉,02/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,268.0,268.0,199,,,9999,True,0,,,pvg,199.0,268.0
694cc3879cc20b00019c0895,20116495,4877275,娇兰,GUERLAIN,臻彩宝石缎光唇膏口红,235 枫糖蜜桔色/3.5g,美妆护肤-面部彩妆-口红,200,280.0,280.0,200,,,9999,True,0,,,pvg,200.0,280.0
694cc3859cc20b00019c0830,20116184,4877229,娇韵诗,CLARINS,净透化妆水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,210,249.0,249.0,210,,,9999,True,0,,,pvg,210.0,249.0
694cc3679cc20b00019c035d,20115677,4876643,倩碧,CLINIQUE,小雏菊腮红,18 元气橘粉 PINK HONEY POP/3.5g,美妆护肤-面部彩妆-腮红,112,,112.0,112,,,9999,True,0,,,pvg,112.0,112.0
694cc33ff52aff0001125972,20114893,4875853,兰芝,LANEIGE,雪纱丝柔防晒隔离,60色号/30ml,美妆护肤-面部彩妆-妆前乳/隔离,110,111.0,111.0,78,,,9999,True,0,,,pvg,78.0,111.0
694cc2f89cc20b00019bf1db,20113820,4874574,雪花秀,Sulwhasoo,顺行柔和洁颜油,200ml,美妆护肤-面部护肤-卸妆,143,221.0,221.0,114,,,9999,True,0,,,pvg,114.0,221.0
694cc2cd9cc20b00019beac5,20112556,4873642,雅诗兰黛,ESTÉE LAUDER,白金养肤粉底液两支装,2C0#21  COOL VANILLA 自然肤色/30ml*2,美妆护肤-面部彩妆-粉底液/霜,1064,1561.0,1561.0,1064,958.0,买6件 低至￥958/件,9999,True,0,,,pvg,958.0,1561.0
694cc2b89cc20b00019be6a9,20112115,4873245,娇韵诗,CLARINS,紧塑轻盈护理油,100ml,个护家清-身体护理-纤体塑形,319,426.0,426.0,319,,,9999,True,0,,,pvg,319.0,426.0
694cc222f52aff0001122c31,20108983,4870226,玫珂菲,MAKE UP FOR EVER,精准蜜粉刷,128号/46g,美妆护肤-美妆工具-化妆刷,245,375.0,375.0,245,,,9999,True,0,,,pvg,245.0,375.0
694cc1e556e4f10001019702,20107823,4869014,伊丽莎白雅顿,Elizabeth Arden,绿茶蜜滴润体霜,500ml,个护家清-身体护理-润肤乳,119,230.0,230.0,95,,,9999,True,0,,,pvg,95.0,230.0
694cc1df5b103b0001abc990,20107685,4868867,倩碧,CLINIQUE,【紫胖子卸妆膏】面部眼部卸妆霜,125ml,美妆护肤-面部护肤-卸妆,180,280.0,280.0,180,,,9999,True,0,,,pvg,180.0,280.0
694cc37d9cc20b00019c070f,20116134,4877051,黛珂,DECORTÉ,草本植萃精华水,150ml,美妆护肤-面部护肤-爽肤水/化妆水,187,250.0,250.0,140,,,9999,True,0,,,pvg,140.0,250.0
694cc3179cc20b00019bf750,20113971,4875082,黛珂,DECORTÉ,植物欣韵 弹润乳液 滋润型,200ml,美妆护肤-面部护肤-乳液面霜,182,280.0,280.0,137,,,9999,True,0,,,pvg,137.0,280.0
694cc23656e4f1000101a474,20109450,4870606,莱珀妮,LA PRAIRIE,滋润洁面乳,200ml,美妆护肤-面部护肤-洁面,480,409.0,409.0,380,,,9999,True,0,,,pvg,380.0,480.0
694cc20656e4f10001019c32,20108472,4869687,伊丽莎白雅顿,Elizabeth Arden,60粒【眼胶】时空焕活眼部胶囊精华,10.5ml,美妆护肤-面部护肤-眼霜/眼部精华,317,420.0,420.0,225,,,9999,True,0,,,pvg,225.0,420.0
694cc40e5b103b0001df4437,20119244,4880026,海蓝之谜,LA MER,夜间焕肤精华油,30ml,美妆护肤-面部护肤-精华,2200,2300.0,2300.0,1725,1553.0,买4件 低至￥1553/件,9999,True,0,,,pvg,1553.0,2300.0
694cc3a55b103b0001df30ac,20116982,4877892,后,WHOO,拱辰享抗皱多效防晒霜SPF50+  PA++++,50ml,美妆护肤-面部护肤-防晒,185,250.0,250.0,185,,,9999,True,0,,,pvg,185.0,250.0
694cc39af52aff000112692c,20116842,4877625,黛珂,DECORTÉ,心悦容光幻纱蜜粉,07/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,268.0,268.0,199,,,9999,True,0,,,pvg,199.0,268.0
694cc36656e4f1000101d884,20115495,4876600,雪花秀,Sulwhasoo,致美养肤气垫粉底液,17N1 （1正1替）/30g,美妆护肤-面部彩妆-气垫,266,400.0,400.0,198,,,9999,True,0,,,pvg,198.0,400.0
694cc3119cc20b00019bf61d,20113819,4874939,雪花秀,Sulwhasoo,与润夜间焕活面膜两只装,,美妆护肤-面部护肤-面膜,380,518.0,518.0,380,,,9999,True,0,,,pvg,380.0,518.0
694cc2bf56e4f1000101ba98,20112116,4873321,娇韵诗,CLARINS,多维塑颜精华水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,351,499.0,499.0,351,,,9999,True,0,,,pvg,351.0,499.0
694cc35556e4f1000101d4d6,20115419,4876318,汤姆福特,TOM FORD,镜面唇蜜,22  朝露  SUNRISE PINK/5.5ml,美妆护肤-面部彩妆-唇彩/唇蜜/唇釉,374,323.0,323.0,374,,,9999,True,0,,,pvg,323.0,374.0
694cc3325b103b0001df2077,20114577,4875602,黛珂,DECORTÉ,AQ舒活凝光化妆水（倍润型）,200ml,美妆护肤-面部护肤-爽肤水/化妆水,400,339.0,339.0,400,,,9999,True,0,,,pvg,339.0,400.0
694cc2f556e4f1000101c211,20113422,4874495,雅诗兰黛,ESTÉE LAUDER,绝色由我绒雾唇膏 绒雾小金管,333 干枫叶色 Persuasive/3.5g,美妆护肤-面部彩妆-口红,253,209.0,209.0,253,,,9999,True,0,,,pvg,209.0,253.0
694cc2e75b103b0001aeacdf,20112849,4874166,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N27 雪柿桃/3.4g,美妆护肤-面部彩妆-口红,200,320.0,320.0,200,,,9999,True,0,,,pvg,200.0,320.0
694cc27b5b103b0001abe444,20110669,4872041,馥绿德雅,RENE FURTERER,丰盈蓬松强韧洗发水光玻尿酸小粉珠,600ml,个护家清-美发护发-洗发,197,288.0,288.0,140,,,9999,True,0,,,pvg,140.0,288.0
