goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp,source,actualPrice,msrp
694cc2125b103b0001abd1cb,20108789,4869959,祖·玛珑,JO MALONE LONDON,英国橡树与榛子香水,100ml,美妆护肤-香水香氛-香水,1190,,1190.0,668,,,9999,True,0,,,pvg,668.0,1190.0
694cc4019cc20b00019c1a83,20118668,4879690,魅可,M.A.C,定制无瑕气垫霜（卷王气垫）,N11（中性暖一白）/12g,美妆护肤-面部彩妆-气垫,272,333.0,333.0,272,,,9999,True,0,,,pvg,272.0,333.0
694cc20f5b103b0001abd168,20108707,4869903,祖·玛珑,JO MALONE LONDON,牡丹与胭红麂绒润肤乳液,250ml,个护家清-身体护理-润肤乳,421,494.0,494.0,421,,,9999,True,0,,,pvg,421.0,494.0
694cc3bc9cc20b00019c1165,20117349,4878337,欧舒丹,L'OCCITANE,草本香菁纯平衡洗发露,500ml,个护家清-美发护发-洗发,170,169.0,169.0,170,,,9999,True,0,,,pvg,169.0,170.0
694cc3759cc20b00019c05e2,20115901,4876884,黛珂,DECORTÉ,多重亮护素颜乳 ,02/32ml,美妆护肤-面部彩妆-BB霜/CC霜,123,173.0,173.0,92,,,9999,True,0,,,pvg,92.0,173.0
694cc36ff52aff000112607f,20115903,4876816,黛珂,DECORTÉ,多重防晒乳（耐水型） ,55ml,美妆护肤-面部护肤-防晒,168,232.0,232.0,168,,,9999,True,0,,,pvg,168.0,232.0
694cc26c9cc20b00019bd828,20110461,4871675,玫珂菲,MAKE UP FOR EVER,饰底妆前乳,毛孔隐形（灰）/30ml,美妆护肤-面部彩妆-妆前乳/隔离,200,305.0,305.0,130,,,9999,True,0,,,pvg,130.0,305.0
694cc26b9cc20b00019bd7fd,20110386,4871666,雅漾,AVENE,恒润保湿精华液,200ml,美妆护肤-面部护肤-精华,117,171.0,171.0,95,,,9999,True,0,,,pvg,95.0,171.0
694cc2105b103b0001abd174,20108790,4869914,祖·玛珑,JO MALONE LONDON,英国橡树与榛子香水,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,485,,,9999,True,0,,,pvg,485.0,571.0
6972e822ab782600011c43bb,20116514,5040056,欧舒丹,L'OCCITANE,草本香菁纯臻萃焕活护发精华油,100ml,个护家清-美发护发-护发,180,166.0,166.0,130,,,9999,True,0,,,pvg,130.0,180.0
694cc3e756e4f1000101ee46,20118210,4879168,纪梵希,GIVENCHY,明星流光菁润粉底液,0C/30ml,美妆护肤-面部彩妆-粉底液/霜,330,326.0,326.0,330,,,9999,True,0,,,pvg,326.0,330.0
694cc3a35b103b0001df3051,20117008,4877836,海蓝之谜,LA MER,紧致焕颜奇迹晚霜,30ml,美妆护肤-面部护肤-乳液面霜,1406,1754.0,1754.0,1350,1215.0,买5件 低至￥1215/件,9999,True,0,,,pvg,1215.0,1754.0
694cc38d9cc20b00019c0980,20116567,4877386,纪梵希,GIVENCHY,轻盈无痕明星四宫格四色散粉,N3 玫瑰滤镜/12g,美妆护肤-面部彩妆-散粉/蜜粉,299,499.0,499.0,299,,,9999,True,0,,,pvg,299.0,499.0
694cc37f5b103b0001df2c37,20116174,4877103,娇韵诗,CLARINS,沁润奇肌滋润保湿护唇膏,15ml,美妆护肤-面部护肤-润唇膏,151,186.0,186.0,151,,,9999,True,0,,,pvg,151.0,186.0
694cc31a56e4f1000101c962,20114142,4875169,肌肤之钥,CLE DE PEAU BEAUTE,光幻漾采眼影专用粉盒,,美妆护肤-面部彩妆-眼影,132,168.0,168.0,132,,,9999,True,0,,,pvg,132.0,168.0
694cc31556e4f1000101c806,20113904,4875039,雅诗兰黛,ESTÉE LAUDER,精华级都市防晒霜  隔离霜 清透不粘腻,50ml,美妆护肤-面部护肤-防晒,523,613.0,613.0,523,,,9999,True,0,,,pvg,523.0,613.0
694cc2a15b103b0001abea4a,20111643,4872747,朗仕,LAB SERIES,多功能保养乳液,100ml,美妆护肤-男士护肤-男士面部护理,374,441.0,441.0,374,,,9999,True,0,,,pvg,374.0,441.0
694cc2249cc20b00019bca70,20109037,4870273,祖·玛珑,JO MALONE LONDON,蓝风铃香水 ,100ml,美妆护肤-香水香氛-香水,1012,1190.0,1190.0,668,,,9999,True,0,,,pvg,668.0,1190.0
694cc2075b103b0001abd025,20108581,4869713,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰沐浴露,250ml,个护家清-身体护理-沐浴露,310,364.0,364.0,310,,,9999,True,0,,,pvg,310.0,364.0
69dda8cc95777300010b0991,20202300,5339691,海蓝之谜,LA MER,平衡修护精萃乳,125ml,美妆护肤-面部护肤-乳液面霜,1692,312.5,312.5,1692,1523.0,买4件 低至￥1523/件,9999,True,0,,,pvg,312.5,1692.0
694cc32456e4f1000101ca90,20114578,4875343,黛珂,DECORTÉ,AQ舒活凝光化妆水（滋润型）,200ml,美妆护肤-面部护肤-爽肤水/化妆水,309,537.0,537.0,309,,,9999,True,0,,,pvg,309.0,537.0
694cc2ef9cc20b00019bf020,20113263,4874353,黛珂,DECORTÉ,肌源修护眼部精华液 两支装 ,,美妆护肤-面部护肤-眼霜/眼部精华,745,464.0,464.0,745,,,9999,True,0,,,pvg,464.0,745.0
694cc2d05b103b0001aea98c,20112742,4873720,黛珂,DECORTÉ,肌源修护面霜两支装,50ml*2,美妆护肤-面部护肤-乳液面霜,958,603.0,603.0,603,,,9999,True,0,,,pvg,603.0,958.0
694cc2a7f52aff0001124069,20111674,4872852,汤姆福特,TOM FORD,柔雾缎采唇膏 ,50  朱砂痣  ADORED/3.3g,美妆护肤-面部彩妆-口红,374,441.0,441.0,374,,,9999,True,0,,,pvg,374.0,441.0
69f2029a84016900015867f1,20197806,5384367,海蓝之谜,LA MER,日夜新生两件套装,,美妆护肤-面部护肤-面部护理套装,3500,5478.0,5478.0,3450,3105.0,买2件 低至￥3105/件,9999,True,0,,,pvg,3105.0,5478.0
698b3e2996a4df0001f237dc,20186884,5193820,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液 第二代DW持妆粉底液,2N1/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,352,,,9999,True,0,,,pvg,352.0,417.0
698b3a0100116300016c3852,20163896,5161452,欧舒丹,L'OCCITANE,白色薰衣草香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,165.0,165.0,110,,,9999,True,0,,,pvg,110.0,165.0
694cc3b7f52aff0001126d0e,20117327,4878212,欧舒丹,L'OCCITANE,青提恋樱香氛润肤乳,250ml,个护家清-身体护理-润肤乳,155,134.0,134.0,120,,,9999,True,0,,,pvg,120.0,155.0
694cc3aff52aff0001126b75,20117180,4878021,馥绿德雅,RENE FURTERER,滋养奢护发膜,200ml,个护家清-美发护发-护发,169,242.0,242.0,135,,,9999,True,0,,,pvg,135.0,242.0
694cc35df52aff0001125d3a,20115560,4876412,海蓝之谜,LA MER,焕活保湿喷雾,100ml,美妆护肤-面部护肤-精华,570,690.0,690.0,570,,,9999,True,0,,,pvg,570.0,690.0
694cc3505b103b0001df262d,20115296,4876193,雅诗兰黛,ESTÉE LAUDER,全新红石榴  纯净三部曲套装 ,,美妆护肤-面部护肤-面部护理套装,1160,1162.0,1162.0,1160,1044.0,买6件 低至￥1044/件,9999,True,0,,,pvg,1044.0,1162.0
694cc34ef52aff0001125b9c,20115256,4876164,馥蕾诗,FRESH,莲花青春晚霜,50ml,美妆护肤-面部护肤-乳液面霜,350,515.0,515.0,350,,,9999,True,0,,,pvg,350.0,515.0
694cc33b5b103b0001df2257,20114698,4875810,茱莉蔻,JURLIQUE,柑橘沁心身体乳,300ml,个护家清-身体护理-润肤乳,188,250.0,250.0,150,,,9999,True,0,,,pvg,150.0,250.0
694cc2b156e4f1000101b8dc,20111882,4873090,兰芝,LANEIGE,新水酷透明质酸嘭润悦享两件套装（特润）,,美妆护肤-面部护肤-面部护理套装,209,317.0,317.0,157,,,9999,True,0,,,pvg,157.0,317.0
694cc2a6f52aff000112401b,20111640,4872823,朗仕,LAB SERIES,锋范抗皱紧致特润面霜,50ml,美妆护肤-男士护肤-男士面部护理,714,452.0,452.0,714,,,9999,True,0,,,pvg,452.0,714.0
694cc262f52aff0001123778,20110490,4871545,资生堂,SHISEIDO,男士焕能肌活滋润乳,100ml,美妆护肤-男士护肤-男士面部护理,197,255.0,255.0,158,,,9999,True,0,,,pvg,158.0,255.0
694cc21ef52aff0001122b75,20109023,4870141,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐香水 -预包装,100ml,美妆护肤-香水香氛-香水,1190,698.0,698.0,1190,1071.0,买6件 低至￥1071/件,9999,True,0,,,pvg,698.0,1190.0
698b39f3b25b840001279e32,20163886,5160739,莱珀妮,LA PRAIRIE,鱼子精华琼贵眼霜双件套装,,美妆护肤-面部护肤-眼霜/眼部精华,3600,805.2,805.2,3000,,,9999,True,0,,,pvg,805.2,3600.0
694cc3d95b103b0001df39c8,20118074,4878928,娇韵诗,CLARINS,双萃焕活修护精华-轻盈版,100ml,美妆护肤-面部护肤-精华,1500,1425.0,1425.0,1500,,,9999,True,0,,,pvg,1425.0,1500.0
694cc3d15b103b0001df386b,20118073,4878747,娇韵诗,CLARINS,焕颜紧塑弹力晚安霜,50ml,美妆护肤-面部护肤-乳液面霜,513,738.0,738.0,513,,,9999,True,0,,,pvg,513.0,738.0
694cc3cc5b103b0001df3735,20117729,4878615,芭比波朗,BOBBI BROWN,轻盈持妆粉底液,W-016 暖瓷白 WARM PORCELAIN/30ml,美妆护肤-面部彩妆-粉底液/霜,355,417.0,417.0,355,,,9999,True,0,,,pvg,355.0,417.0
694cc37ff52aff00011263ec,20116189,4877090,娇韵诗,CLARINS,青春赋活焕采日霜,50ml,美妆护肤-面部护肤-乳液面霜,399,615.0,615.0,399,,,9999,True,0,,,pvg,399.0,615.0
694cc3549cc20b00019c0033,20115451,4876292,魅可,M.A.C,【聚光瓶】定制鎏金粉底液,NW11  粉调自然/30ml,美妆护肤-面部彩妆-粉底液/霜,298,350.0,350.0,188,,,9999,True,0,,,pvg,188.0,350.0
694cc331f52aff00011257d6,20114591,4875580,欧舒丹,L'OCCITANE,腊菊香精萃活颜卸妆油,200ml,美妆护肤-面部护肤-卸妆,130,152.0,152.0,110,,,9999,True,0,,,pvg,110.0,152.0
69f2029784016900015867ea,20197802,5384360,雅诗兰黛,ESTÉE LAUDER,白金级花菁萃紧致眼部精华霜双支装 ,15ml*2,美妆护肤-面部护肤-眼霜/眼部精华,1215,249.5,249.5,1215,1094.0,买5件 低至￥1094/件,9999,True,0,,,pvg,249.5,1215.0
698b39ec4e0c690001ded9ef,20163999,5160318,雅诗兰黛,ESTÉE LAUDER, 智妍胶原精华,50ml,美妆护肤-面部护肤-精华,1173,,1173.0,1173,1056.0,买6件 低至￥1056/件,9999,True,0,,,pvg,1056.0,1173.0
6972e7db891e96000151954a,20119227,5039677,海蓝之谜,LA MER,丰润唇膏,01 星你本色 BARE/3.4g,美妆护肤-面部护肤-润唇膏,442,585.0,585.0,442,,,9999,True,0,,,pvg,442.0,585.0
694cc35c9cc20b00019c0139,20115298,4876376,雅诗兰黛,ESTÉE LAUDER,全新白金黑钻面霜 紧致美白,50ml,美妆护肤-面部护肤-乳液面霜,1793,2639.0,2639.0,1613,1452.0,买4件 低至￥1452/件,9999,True,0,,,pvg,1452.0,2639.0
694cc35a5b103b0001df27cf,20115509,4876366,祖·玛珑,JO MALONE LONDON,丝绒玫瑰与乌木沐浴露,250ml,个护家清-身体护理-沐浴露,390,459.0,459.0,390,,,9999,True,0,,,pvg,390.0,459.0
694cc3485b103b0001df246c,20114993,4876017,芭比波朗,BOBBI BROWN,清透持妆两用粉饼,W-026号 WARM IVORY （暖象牙白）/11g,美妆护肤-面部彩妆-粉饼,398,331.0,331.0,398,,,9999,True,0,,,pvg,331.0,398.0
694cc2fb9cc20b00019bf27d,20113767,4874625,纪梵希,GIVENCHY,心无禁忌香氛,80ml,美妆护肤-香水香氛-香水,695,570.0,570.0,570,,,9999,True,0,,,pvg,570.0,695.0
694cc2b25b103b0001aea3d2,20111858,4873129,玫珂菲,MAKE UP FOR EVER,清晰无痕亲肌粉底液,1N06/30ml,美妆护肤-面部彩妆-粉底液/霜,239,200.0,200.0,239,,,9999,True,0,,,pvg,200.0,239.0
694cc2019cc20b00019bc5e4,20108414,4869574,祖·玛珑,JO MALONE LONDON,维他命E护手霜,100ml,个护家清-身体护理-手部护理,280,483.0,483.0,257,,,9999,True,0,,,pvg,257.0,483.0
6972e7db891e96000151952d,20111881,5039674,兰芝,LANEIGE,新水酷透明质酸嘭润悦享两件套装（清润）,,美妆护肤-面部护肤-面部护理套装,210,317.0,317.0,210,,,9999,True,0,,,pvg,210.0,317.0
694cc2b356e4f1000101b922,20111973,4873145,雅诗兰黛,ESTÉE LAUDER,持妆云烟蜜粉-透明哑光,902 PROFOUND/9g,美妆护肤-面部彩妆-散粉/蜜粉,383,452.0,452.0,383,,,9999,True,0,,,pvg,383.0,452.0
694cc1f59cc20b00019bc4b0,20108170,4869388,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰润肤乳液,250ml,个护家清-身体护理-润肤乳,421,494.0,494.0,320,,,9999,True,0,,,pvg,320.0,494.0
6972e80d5bac8d0001508595,20119331,5039898,欧舒丹,L'OCCITANE,全新升级【第二代】格拉斯橙花香美肤乳,250ml,个护家清-身体护理-润肤乳,155,235.0,235.0,155,,,9999,True,0,,,pvg,155.0,235.0
694cc3ea5b103b0001df3d8d,20118574,4879225,娜斯,NARS,腮红 ,宠溺  CHERISH/4.8g,美妆护肤-面部彩妆-腮红,190,,190.0,190,,,9999,True,0,,,pvg,190.0,190.0
694cc3d0f52aff000112711a,20117727,4878716,芭比波朗,BOBBI BROWN,轻盈持妆粉底液,N-000 中性雪花白 NEUTRAL ALABASTER/30ml,美妆护肤-面部彩妆-粉底液/霜,355,417.0,417.0,355,,,9999,True,0,,,pvg,355.0,417.0
694cc384f52aff00011265ad,20116345,4877223,玫珂菲,MAKE UP FOR EVER,「超微」定妆粉高清无痕蜜粉,1.1 香草色/18g,美妆护肤-面部彩妆-散粉/蜜粉,241,350.0,350.0,156,,,9999,True,0,,,pvg,156.0,350.0
694cc381f52aff000112647f,20116267,4877131,芭比波朗,BOBBI BROWN, 轻盈持妆气垫粉底液,1号 PORCELAIN/12g,美妆护肤-面部彩妆-气垫,349,410.0,410.0,349,,,9999,True,0,,,pvg,349.0,410.0
694cc37c9cc20b00019c06e7,20116183,4877031,娇韵诗,CLARINS,舒缓化妆水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,210,157.0,157.0,210,,,9999,True,0,,,pvg,157.0,210.0
694cc36056e4f1000101d6b6,20115624,4876470,馥蕾诗,FRESH,澄糖莓莓面部磨砂啫喱,125ml,美妆护肤-面部护肤-洁面,188,275.0,275.0,188,,,9999,True,0,,,pvg,188.0,275.0
694cc2325b103b0001abd766,20109461,4870563,玫珂菲,MAKE UP FOR EVER,抛光粉底刷,112号/42.3g,美妆护肤-美妆工具-化妆刷,230,335.0,335.0,230,,,9999,True,0,,,pvg,230.0,335.0
694cc2235b103b0001abd488,20109029,4870248,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘香水 预包装,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,485,,,9999,True,0,,,pvg,485.0,571.0
698b3e2796a4df0001f237ae,20187246,5193774,汤姆福特,TOM FORD,丝绒柔雾唇膏,115 事后/2g,美妆护肤-面部彩妆-口红,303,51.0,51.0,200,,,9999,True,0,,,pvg,51.0,303.0
694cc3ec56e4f1000101ef1f,20118290,4879270,汤姆福特,TOM FORD,轻透柔雾持妆气垫粉底液,0.7 暖调一白 PEARL/12g,美妆护肤-面部彩妆-气垫,543,595.0,595.0,543,,,9999,True,0,,,pvg,543.0,595.0
694cc385f52aff00011265d4,20116175,4877235,娇韵诗,CLARINS,保湿舒缓定妆喷雾,50ml,美妆护肤-面部彩妆-定妆喷雾/水,185,255.0,255.0,185,,,9999,True,0,,,pvg,185.0,255.0
694cc31956e4f1000101c8ee,20114121,4875130,欧舒丹,L'OCCITANE,清新马鞭草香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,104.0,104.0,90,,,9999,True,0,,,pvg,90.0,110.0
694cc2f256e4f1000101c182,20113533,4874441,黛珂,DECORTÉ,牛油果乳霜,39ml,美妆护肤-面部护肤-乳液面霜,157,,157.0,157,,,9999,True,0,,,pvg,157.0,157.0
694cc2ed5b103b0001aeae16,20113389,4874300,雅诗兰黛,ESTÉE LAUDER,绝色由我缎光唇膏 绒雾小金管,420 轻奢玫情 REBELLIOUS ROSE/3.5g,美妆护肤-面部彩妆-口红,253,209.0,209.0,253,,,9999,True,0,,,pvg,209.0,253.0
694cc2d49cc20b00019bec9c,20112609,4873799,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液两支装,1W0#62 WARM PORCELAIN 自然偏白/30ml*2,美妆护肤-面部彩妆-粉底液/霜,486,,486.0,438,,,9999,True,0,,,pvg,438.0,486.0
694cc2ae56e4f1000101b887,20111982,4873024,雅诗兰黛,ESTÉE LAUDER,白金级蕴能黑钻光璨肌活精华液 黑钻松露精华 ,30ml,美妆护肤-面部护肤-精华,1247,,1247.0,1040,936.0,买6件 低至￥936/件,9999,True,0,,,pvg,936.0,1247.0
694cc29bf52aff0001123e76,20111498,4872665,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘满室幽香香薰-预包装版,165ml,美妆护肤-香水香氛-家居香氛,593,697.0,697.0,593,,,9999,True,0,,,pvg,593.0,697.0
694cc24ef52aff00011232c0,20109839,4871112,娇韵诗,CLARINS,修抚身体乳,175ml,个护家清-身体护理-润肤乳,333,510.0,510.0,333,,,9999,True,0,,,pvg,333.0,510.0
694cc248f52aff00011231d7,20109800,4871034,茵芙莎,IPSA,清润卸妆油,196ml,美妆护肤-面部护肤-卸妆,162,220.0,220.0,121,,,9999,True,0,,,pvg,121.0,220.0
698b3e0c4e0c690001df3733,20185865,5192921,倩碧,CLINIQUE,小雏菊腮红,20 SORBET POP（济州岛暖阳）/3.5g,美妆护肤-面部彩妆-腮红,112,111.0,111.0,112,,,9999,True,0,,,pvg,111.0,112.0
694cc3cf9cc20b00019c13ed,20117718,4878693,芭比波朗,BOBBI BROWN,流云造型眉笔,21号 COOL DARK BROWN （灰褐棕）/0.33g,美妆护肤-面部彩妆-眉笔/眉粉,236,207.0,207.0,236,,,9999,True,0,,,pvg,207.0,236.0
694cc3a256e4f1000101e491,20116964,4877825,雪花秀,Sulwhasoo,御时参养乳,125ml,美妆护肤-面部护肤-乳液面霜,347,497.0,497.0,270,,,9999,True,0,,,pvg,270.0,497.0
694cc36d9cc20b00019c0480,20115817,4876765,朗仕,LAB SERIES,锋范抗皱紧致精华水,200ml,美妆护肤-男士护肤-男士面部护理,433,511.0,511.0,433,,,9999,True,0,,,pvg,433.0,511.0
694cc33356e4f1000101cd70,20114722,4875621,怡丽丝尔,ELIXIR,优悦活颜弹润保湿水（清爽型） ,170ml,美妆护肤-面部护肤-爽肤水/化妆水,158,221.0,221.0,118,,,9999,True,0,,,pvg,118.0,221.0
694cc2f1f52aff0001124db6,20113393,4874412,雅诗兰黛,ESTÉE LAUDER,绝色由我绒雾唇膏 绒雾小金管,626 潇洒随杏 Next Romance/3.5g,美妆护肤-面部彩妆-口红,253,209.0,209.0,253,,,9999,True,0,,,pvg,209.0,253.0
694cc2dd5b103b0001aeaafb,20112845,4873936,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N32 蜜酪橘/3.4g,美妆护肤-面部彩妆-口红,200,12.2,12.2,200,,,9999,True,0,,,pvg,12.2,200.0
694cc2d49cc20b00019bec97,20112611,4873798,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液,1W1#70 BONE 象牙白/30ml,美妆护肤-面部彩妆-粉底液/霜,399,469.0,469.0,399,,,9999,True,0,,,pvg,399.0,469.0
694cc27556e4f1000101aeb5,20110872,4871897,雅诗兰黛,ESTÉE LAUDER,白金眼霜 淡纹 紧致 保湿 （滋润版 ）,15ml,美妆护肤-面部护肤-眼霜/眼部精华,930,970.0,970.0,618,,,9999,True,0,,,pvg,618.0,970.0
694cc23e56e4f1000101a5df,20109577,4870796,娇韵诗,CLARINS,水漾精华粉底液,103N 中性偏白/30ml,美妆护肤-面部彩妆-粉底液/霜,227,335.0,335.0,227,,,9999,True,0,,,pvg,227.0,335.0
694cc1f59cc20b00019bc49d,20108189,4869376,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐香水,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,341,,,9999,True,0,,,pvg,341.0,571.0
6972e79bab782600011c3c11,20108197,5038662,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐香水,100ml,美妆护肤-香水香氛-香水,698,1190.0,1190.0,668,,,9999,True,0,,,pvg,668.0,1190.0
694cc4055b103b0001df42ea,20119038,4879788,莱珀妮,LA PRAIRIE,紧致粉底液连遮瑕膏(SPF 15) ,粉嫩象牙色 TENDER IVORY/30ml+2g,美妆护肤-面部彩妆-粉底液/霜,1200,1291.0,1291.0,990,891.0,买7件 低至￥891/件,9999,True,0,,,pvg,891.0,1291.0
694cc3869cc20b00019c0890,20116135,4877272,黛珂,DECORTÉ,草本植萃精华水,300ml*2,美妆护肤-面部护肤-爽肤水/化妆水,550,738.0,738.0,413,,,9999,True,0,,,pvg,413.0,738.0
694cc3645b103b0001df28f8,20115430,4876565,倩碧,CLINIQUE,净卸洁面慕斯,125ml,美妆护肤-面部护肤-洁面,165,196.0,196.0,165,,,9999,True,0,,,pvg,165.0,196.0
694cc3129cc20b00019bf670,20113975,4874977,馥蕾诗,FRESH,晨露玫瑰香沐浴露,300ml,个护家清-身体护理-沐浴露,170,239.0,239.0,170,,,9999,True,0,,,pvg,170.0,239.0
694cc31256e4f1000101c727,20114189,4874971,兰芝,LANEIGE,益生修护睡眠面膜两支装,,美妆护肤-面部护肤-面膜,196,297.0,297.0,147,,,9999,True,0,,,pvg,147.0,297.0
694cc2739cc20b00019bd9e8,20110722,4871836,娇韵诗,CLARINS,男士焕活保湿面霜,50ml,美妆护肤-男士护肤-男士面部护理,246,335.0,335.0,246,,,9999,True,0,,,pvg,246.0,335.0
694cc2545b103b0001abde4f,20110002,4871217,怡丽丝尔,ELIXIR,蕴能凝时柔滑紧实水 （清爽型）,170ml,美妆护肤-面部护肤-爽肤水/化妆水,170,263.0,263.0,140,,,9999,True,0,,,pvg,140.0,263.0
694cc22956e4f1000101a295,20109143,4870391,悦木之源,ORIGINS,活性炭毛孔净透面膜,75ml,美妆护肤-面部护肤-面膜,160,186.0,186.0,160,,,9999,True,0,,,pvg,160.0,186.0
694cc3f25b103b0001df4033,20118419,4879435,欧舒丹,L'OCCITANE,草本香强韧丰盈护发素,500ml,个护家清-美发护发-护发,190,189.0,189.0,130,,,9999,True,0,,,pvg,130.0,190.0
694cc3e25b103b0001df3b65,20118076,4879064,娇韵诗,CLARINS,密集多维提拉眼霜,15ml,美妆护肤-面部护肤-眼霜/眼部精华,475,614.0,614.0,475,,,9999,True,0,,,pvg,475.0,614.0
694cc3b65b103b0001df32fb,20117245,4878196,朗仕,LAB SERIES,控油焕肤保湿乳,50ml,美妆护肤-男士护肤-男士面部护理,276,322.0,322.0,276,,,9999,True,0,,,pvg,276.0,322.0
